aX,aY,aZ,gX,gY,gZ,S
0.300,0.267,-0.783,1.648,-1.648,0.183,0.000
0.287,0.296,-0.775,3.235,-1.526,-0.183,0.000
0.314,0.343,-0.792,5.310,-1.099,0.122,0.000
0.297,0.374,-0.940,3.540,-0.427,0.671,0.000
0.269,0.271,-0.853,-2.808,-0.854,0.244,0.000
0.307,0.241,-0.791,2.319,-2.258,0.244,0.000
0.314,0.431,-0.963,6.287,-2.258,15.442,0.000
0.275,0.333,-0.739,2.869,-0.183,1.587,0.000
0.332,0.231,-0.816,7.080,1.526,1.648,0.000
0.466,0.282,-0.964,5.676,-0.488,0.732,0.000
0.398,0.346,-0.977,-5.859,-5.066,-0.793,0.000
0.419,0.394,-1.043,-17.395,-9.094,-1.953,0.000
0.435,0.349,-0.977,-21.301,-10.986,-2.319,0.000
0.348,0.311,-0.942,-17.151,-9.094,-1.953,0.000
0.296,0.380,-0.828,-5.005,-4.211,-0.793,0.000
0.428,0.415,-0.922,9.583,0.671,1.038,0.000
0.493,0.351,-0.876,11.902,5.066,2.686,0.000
0.432,0.326,-0.789,13.245,4.700,2.502,0.000
0.376,0.481,-1.003,16.174,4.395,2.686,0.000
0.263,0.344,-0.870,10.742,5.554,3.235,0.000
0.258,0.286,-0.850,10.315,4.761,3.296,0.000
0.330,0.364,-1.006,9.338,2.502,1.526,0.000
0.434,0.393,-1.036,-3.357,-1.709,-0.183,0.000
0.417,0.359,-0.960,-8.789,-5.127,-0.671,0.000
0.339,0.346,-0.909,-4.639,-4.822,-0.427,0.000
0.381,0.327,-0.980,0.305,-1.892,0.183,0.000
0.456,0.371,-1.108,-4.761,-1.831,-0.366,0.000
0.519,0.376,-1.038,-9.155,-11.658,-2.563,0.000
0.325,0.398,-0.917,20.935,8.911,3.479,0.000
0.355,0.357,-1.030,19.653,10.620,3.540,0.000
0.310,0.198,-0.731,11.597,6.287,3.418,0.000
0.336,0.186,-0.746,18.433,3.906,2.808,0.000
0.332,0.358,-0.968,16.418,4.578,2.014,0.000
0.364,0.344,-1.008,-0.183,3.601,1.099,0.000
0.404,0.263,-0.919,-11.597,-1.648,-0.427,0.000
0.395,0.304,-0.827,-13.245,-7.446,-1.465,0.000
0.355,0.412,-0.925,-4.578,-6.836,-0.366,0.000
0.302,0.378,-0.870,-0.671,0.183,0.854,0.000
0.387,0.226,-0.797,4.272,4.822,2.441,0.000
0.431,0.280,-1.058,5.737,4.028,1.587,0.000
0.391,0.342,-1.121,-6.653,-2.258,-0.793,0.000
0.423,0.364,-0.997,-15.991,-7.690,-2.075,0.000
0.439,0.359,-1.026,-19.104,-8.362,-2.197,0.000
0.377,0.330,-0.933,-14.587,-5.310,-1.221,0.000
0.372,0.403,-1.100,-5.432,-1.648,15.503,0.000
0.385,0.303,-0.938,-0.854,2.380,1.587,0.000
0.409,0.307,-0.974,6.775,4.211,1.709,0.000
0.464,0.353,-1.093,10.925,4.028,1.831,0.000
0.358,0.300,-0.895,6.592,4.639,2.014,0.000
0.285,0.413,-0.899,10.803,6.165,2.502,0.000
0.341,0.455,-1.053,15.991,8.240,2.563,0.000
0.411,0.281,-1.042,11.047,7.629,2.502,0.000
0.355,0.247,-0.909,3.662,4.578,1.465,0.000
0.389,0.318,-0.905,4.578,1.160,0.854,0.000
0.379,0.352,-1.054,4.822,1.160,1.099,0.000
0.380,0.275,-0.910,-1.038,1.465,0.854,0.000
0.416,0.231,-0.946,0.244,1.038,1.160,0.000
0.431,0.392,-1.033,1.404,-0.183,-0.427,0.000
0.411,0.367,-0.868,-2.502,-1.892,15.442,0.000
0.310,0.295,-0.848,1.221,0.122,0.732,0.000
0.302,0.398,-0.984,6.531,2.502,0.610,0.000
0.308,0.288,-0.772,6.897,4.578,1.587,0.000
0.402,0.308,-0.930,11.169,4.639,1.221,0.000
0.380,0.477,-1.138,1.221,0.244,-0.244,0.000
0.288,0.345,-0.813,-2.502,0.244,0.732,0.000
0.294,0.284,-0.836,7.385,2.380,2.197,0.000
0.318,0.260,-0.869,13.855,5.127,2.136,0.000
0.344,0.236,-0.874,14.343,6.653,2.502,0.000
0.371,0.275,-0.975,10.498,4.761,1.526,0.000
0.375,0.301,-0.948,0.183,-1.038,-0.244,0.000
0.370,0.322,-0.960,-6.531,-4.700,-1.221,0.000
0.349,0.328,-1.079,-13.000,-6.653,-1.953,0.000
0.335,0.286,-0.792,-19.531,-7.690,-1.770,0.000
0.308,0.299,-0.725,-5.859,-4.211,0.122,0.000
0.306,0.342,-0.924,12.268,2.747,1.587,0.000
0.290,0.324,-0.813,16.296,7.996,2.808,0.000
0.272,0.274,-0.732,19.409,9.094,3.174,0.000
0.379,0.325,-1.021,19.836,7.874,2.502,0.000
0.366,0.309,-1.068,-0.366,2.075,0.793,0.000
0.363,0.268,-0.793,-8.972,-3.906,-1.526,0.000
0.406,0.373,-1.022,-8.240,-5.371,-1.648,0.000
0.422,0.362,-1.077,-15.747,-4.456,-1.648,0.000
0.394,0.325,-0.952,-17.700,-5.859,-1.709,0.000
0.380,0.343,-0.926,-9.521,-2.625,-0.488,0.000
0.417,0.353,-1.091,-0.183,0.732,0.305,0.000
0.424,0.297,-1.056,-2.197,0.732,0.061,0.000
0.370,0.296,-1.093,-5.737,-0.916,-0.549,0.000
0.290,0.343,-0.924,-7.141,-1.099,-0.305,0.000
0.253,0.435,-1.013,0.549,0.305,0.000,0.000
0.318,0.400,-0.862,4.944,3.479,0.916,0.000
0.382,0.338,-0.742,14.099,7.263,2.136,0.000
0.405,0.365,-0.873,20.996,9.888,3.418,0.000
0.339,0.268,-0.810,19.653,10.803,4.089,0.000
0.373,0.264,-0.826,20.142,10.376,4.089,0.000
0.300,0.339,-0.962,12.024,8.423,3.113,0.000
0.279,0.310,-0.933,3.723,5.310,2.014,0.000
0.324,0.340,-0.954,-1.343,1.038,0.671,0.000
0.362,0.311,-0.982,-6.714,-1.526,-0.427,0.000
0.334,0.296,-0.997,-13.123,-3.235,-1.282,0.000
0.348,0.284,-0.907,-14.771,-3.906,-1.648,0.000
0.353,0.211,-0.795,-8.850,-2.441,-0.427,0.000
0.374,0.225,-0.794,0.916,0.488,0.732,0.000
0.318,0.346,-0.796,7.324,3.601,1.038,0.000
0.338,0.399,-0.834,11.841,5.676,1.343,0.000
0.356,0.342,-0.886,9.827,6.226,1.892,0.000
0.352,0.267,-0.748,5.066,3.479,1.465,0.000
0.263,0.319,-0.787,5.432,2.319,1.343,0.000
0.200,0.340,-0.698,7.446,4.272,1.648,0.000
0.307,0.276,-0.814,12.329,6.348,2.319,0.000
0.400,0.313,-1.137,5.554,5.371,1.648,0.000
0.338,0.363,-0.948,-13.550,-0.977,-0.671,0.000
0.295,0.309,-0.889,-17.700,-5.737,-0.427,0.000
0.335,0.266,-0.839,-7.874,-5.432,3.296,0.000
0.328,0.207,-0.691,3.906,-1.038,8.179,0.000
0.371,0.200,-0.873,12.207,5.310,7.690,0.000
0.288,0.344,-0.944,9.766,8.362,2.930,0.000
0.383,0.276,-0.787,8.606,6.287,2.075,0.000
0.377,0.316,-0.917,9.399,3.723,1.160,0.000
0.311,0.323,-0.933,-0.366,-0.427,0.122,0.000
0.257,0.306,-0.721,-2.625,-0.732,0.488,0.000
0.286,0.358,-0.736,5.798,3.418,1.221,0.000
0.447,0.324,-0.986,8.118,5.493,1.282,0.000
0.397,0.259,-1.034,-2.869,1.221,0.427,0.000
0.259,0.238,-0.652,-12.024,-2.563,1.343,0.000
0.262,0.197,-0.788,-0.183,-2.502,5.920,0.000
0.256,0.218,-0.786,7.202,2.380,5.127,0.000
0.249,0.296,-0.852,10.315,6.287,2.930,0.000
0.316,0.288,-0.930,8.850,8.057,1.953,0.000
0.353,0.252,-0.830,4.395,5.920,1.282,0.000
0.336,0.306,-0.792,4.456,0.732,0.671,0.000
0.331,0.374,-0.730,6.836,0.793,1.099,0.000
0.352,0.336,-0.702,10.681,5.554,2.014,0.000
0.375,0.346,-0.845,9.399,7.385,2.197,0.000
0.276,0.308,-0.887,1.221,5.554,1.831,0.000
0.261,0.334,-0.807,1.221,1.953,0.916,0.000
0.237,0.323,-0.866,-0.549,0.671,0.305,0.000
0.285,0.219,-0.565,4.944,1.160,2.747,0.000
0.353,0.196,-0.869,7.263,2.563,3.113,0.000
0.375,0.266,-0.911,-13.794,0.854,0.427,0.000
0.415,0.335,-1.087,-11.292,-4.089,-1.648,0.000
0.330,0.264,-0.849,-24.963,-9.827,-2.075,0.000
0.329,0.268,-0.963,-22.583,-11.719,-1.892,0.000
0.281,0.345,-0.889,-17.090,-9.583,-1.831,0.000
0.270,0.357,-0.858,-4.333,-3.357,0.244,0.000
0.323,0.328,-0.953,7.385,4.761,1.709,0.000
0.347,0.290,-0.937,11.597,7.263,2.258,0.000
0.387,0.327,-0.970,11.230,4.700,1.587,0.000
0.357,0.316,-0.902,5.615,2.014,1.099,0.000
0.316,0.288,-0.774,6.409,2.014,1.221,0.000
0.340,0.297,-0.803,11.475,4.761,1.770,0.000
0.450,0.320,-0.956,8.789,6.409,1.831,0.000
0.423,0.307,-1.036,-3.052,1.709,0.671,0.000
0.270,0.317,-0.963,-10.864,-2.258,-0.427,0.000
0.244,0.311,-0.845,-9.155,-2.930,-0.244,0.000
0.324,0.289,-0.783,1.709,0.122,0.916,0.000
0.331,0.350,-0.934,11.597,4.517,1.953,0.000
0.257,0.324,-0.848,11.780,7.141,2.441,0.000
0.261,0.353,-0.868,13.245,7.812,2.075,0.000
0.373,0.281,-0.949,11.780,5.066,1.404,0.000
0.365,0.252,-0.807,3.357,1.282,0.854,0.000
0.277,0.280,-0.774,1.465,-0.854,0.610,0.000
0.310,0.310,-0.789,3.967,1.465,0.854,0.000
0.309,0.269,-0.856,4.517,4.517,1.526,0.000
0.345,0.317,-0.971,-0.244,1.892,0.427,0.000
0.374,0.328,-0.974,-9.705,-2.502,-0.549,0.000
0.375,0.241,-0.783,-9.094,-4.333,-1.221,0.000
0.336,0.314,-0.928,-5.310,-4.395,-1.038,0.000

0.309,0.265,-0.866,8.240,4.272,1.465,0.000
0.322,0.282,-0.882,10.864,4.333,1.465,0.000
0.304,0.300,-0.956,10.132,3.113,1.221,0.000
0.306,0.285,-0.776,6.165,1.465,0.793,0.000
0.302,0.290,-0.718,12.573,3.113,1.282,0.000
0.294,0.331,-0.938,8.911,3.906,1.648,0.000
0.246,0.351,-0.936,-2.319,0.427,0.610,0.000
0.342,0.355,-0.930,-8.179,-2.686,-0.671,0.000
0.470,0.353,-0.859,-10.132,-6.287,-1.404,0.000
0.411,0.270,-0.772,-6.470,-6.042,-0.854,0.000
0.384,0.377,-1.034,-1.282,-2.258,-0.427,0.000
0.390,0.316,-0.986,-6.348,-1.282,0.122,0.000
0.340,0.235,-0.957,-10.620,-1.465,0.061,0.000
0.259,0.256,-0.902,-8.606,-4.211,1.404,0.000
0.295,0.221,-0.718,6.226,-1.648,3.296,0.000
0.306,0.346,-1.017,13.550,3.723,1.587,0.000
0.299,0.394,-1.026,2.258,3.479,0.244,0.000
0.343,0.227,-0.719,2.747,2.808,1.709,0.000
0.425,0.287,-1.090,8.057,0.854,0.854,0.000
0.337,0.324,-0.733,1.648,-1.648,0.732,0.000
0.232,0.357,-0.788,11.719,2.686,2.258,0.000
0.335,0.323,-1.047,18.066,9.277,3.174,0.000
0.367,0.261,-0.962,6.958,4.333,1.709,0.000
0.334,0.262,-0.845,-2.502,-1.831,-0.122,0.000
0.315,0.254,-0.786,2.625,-2.869,-0.122,0.000
0.357,0.335,-0.928,6.775,-1.526,0.244,0.000
0.430,0.308,-0.876,1.892,-0.244,0.244,0.000
0.438,0.260,-0.900,-4.395,-1.404,-0.122,0.000
0.316,0.335,-0.968,-11.353,-5.188,-1.343,0.000
0.262,0.336,-0.927,-12.390,-7.507,-1.831,0.000
0.385,0.323,-0.949,-7.812,-7.874,-1.221,0.000
0.338,0.302,-0.934,-6.165,-3.357,-0.671,0.000
0.247,0.331,-0.847,-3.601,-1.038,-0.122,0.000
0.303,0.342,-0.813,12.390,3.235,1.465,0.000
0.378,0.341,-1.033,16.724,5.737,2.441,0.000
0.370,0.300,-0.892,10.742,3.296,1.831,0.000
0.345,0.322,-0.958,10.437,1.343,1.282,0.000
0.264,0.314,-0.924,5.493,2.075,1.221,0.000
0.266,0.242,-0.804,2.930,0.671,0.549,0.000
0.351,0.325,-1.004,4.761,-0.793,-0.061,0.000
0.346,0.303,-0.978,-1.770,-2.808,-0.549,0.000
0.403,0.323,-0.807,-3.540,-5.371,-1.099,0.000
0.340,0.365,-0.981,-1.831,-3.967,-0.793,0.000
0.291,0.257,-0.771,-2.686,-2.197,-0.244,0.000
0.300,0.253,-0.755,6.897,-0.916,0.549,0.000
0.346,0.337,-0.927,5.920,0.305,0.549,0.000
0.337,0.294,-0.890,0.916,-0.610,-15.625,0.000
0.396,0.313,-1.050,-4.456,-3.723,-1.587,0.000
0.384,0.217,-0.846,-14.404,-6.165,-1.831,0.000
0.343,0.282,-0.847,-12.024,-7.446,-1.953,0.000
0.243,0.342,-0.974,-4.395,-2.747,-1.038,0.000
0.289,0.340,-1.032,-1.404,0.610,0.244,0.000
0.351,0.256,-0.880,2.686,1.221,0.244,0.000
0.392,0.276,-0.965,6.775,0.427,0.061,0.000
0.305,0.338,-0.819,10.010,0.732,0.488,0.000
0.280,0.406,-0.816,18.860,4.883,1.648,0.000
0.358,0.368,-1.012,15.442,8.423,2.808,0.000
0.410,0.296,-0.932,1.099,3.723,0.061,0.000
0.381,0.273,-0.984,-6.714,-3.052,-1.404,0.000
0.297,0.271,-0.892,-10.864,-6.287,-1.587,0.000
0.351,0.277,-0.762,-6.104,-4.211,-1.404,0.000
0.398,0.334,-0.994,2.014,-0.427,0.000,0.000
0.333,0.250,-0.918,-1.465,1.770,0.488,0.000
0.258,0.296,-0.797,5.920,0.610,0.610,0.000
0.338,0.287,-0.801,16.785,2.502,1.221,0.000
0.365,0.278,-0.964,13.733,3.479,1.282,0.000
0.322,0.284,-0.839,0.549,0.427,0.183,0.000
0.344,0.273,-0.844,-3.418,-1.953,-0.366,0.000
0.359,0.315,-0.800,-2.747,-3.174,-0.854,0.000
0.312,0.350,-0.889,0.610,-2.808,-0.549,0.000
0.289,0.257,-0.863,1.099,0.427,0.183,0.000
0.274,0.234,-0.842,2.136,0.061,0.549,0.000
0.240,0.272,-0.817,5.005,-0.854,0.488,0.000
0.259,0.376,-0.878,8.667,0.000,0.549,0.000
0.318,0.370,-0.896,5.859,0.305,0.671,0.000
0.363,0.219,-0.701,3.601,0.122,0.793,0.000
0.364,0.256,-0.785,6.104,-0.854,0.610,0.000
0.317,0.342,-1.003,1.709,-0.977,0.244,0.000
0.305,0.261,-0.895,-8.850,-1.831,-0.305,0.000
0.356,0.253,-0.723,-10.803,-4.089,-0.854,0.000
0.406,0.305,-0.984,-4.456,-5.005,-1.099,0.000
0.329,0.302,-0.936,-8.545,-3.906,-0.854,0.000
0.337,0.228,-0.725,-5.249,-2.625,0.000,0.000
0.405,0.239,-0.833,3.540,0.427,1.099,0.000
0.429,0.291,-1.001,1.953,0.916,1.038,0.000
0.314,0.289,-0.799,0.916,0.061,1.221,0.000
0.307,0.337,-0.901,7.690,1.404,1.282,0.000
0.370,0.305,-0.853,8.301,3.845,2.380,0.000
0.382,0.303,-1.015,5.676,3.235,1.526,0.000
0.283,0.275,-0.902,-1.099,2.625,0.854,0.000
0.322,0.271,-0.737,1.221,1.709,1.282,0.000
0.451,0.289,-0.887,13.367,3.723,2.197,0.000
0.424,0.270,-1.088,6.714,5.005,2.136,0.000
0.330,0.285,-0.881,-4.333,2.014,0.671,0.000
0.264,0.354,-0.908,-1.404,-0.366,0.610,0.000
0.392,0.356,-1.070,0.488,-0.427,0.549,0.000
0.420,0.334,-0.865,-1.038,-1.404,0.183,0.000
0.318,0.379,-0.859,2.991,0.427,0.488,0.000
0.323,0.295,-0.770,6.897,5.127,2.014,0.000
0.482,0.305,-0.947,9.888,3.601,1.160,0.000
0.420,0.298,-0.995,1.221,0.427,0.427,0.000
0.327,0.311,-0.831,-7.996,-2.747,-0.916,0.000
0.286,0.306,-0.887,-8.911,-3.174,-1.404,0.000
0.353,0.258,-1.012,-10.559,-2.075,-1.282,0.000
0.301,0.233,-0.849,-9.644,-2.441,-1.038,0.000
0.342,0.261,-0.966,-4.822,-1.709,-1.038,0.000
0.311,0.258,-0.885,-4.822,-1.343,-0.488,0.000
0.394,0.341,-1.003,-1.282,-2.686,-0.610,0.000
0.401,0.339,-1.095,-3.601,-2.136,-1.038,0.000
0.376,0.232,-0.750,-7.996,-2.075,-0.549,0.000
0.427,0.294,-0.870,2.502,-1.099,-0.183,0.000
0.367,0.376,-1.135,6.653,2.197,0.793,0.000
0.300,0.256,-0.778,-0.122,2.563,0.427,0.000
0.356,0.302,-0.888,6.348,1.892,0.183,0.000
0.356,0.282,-0.865,6.714,2.686,1.160,0.000
0.260,0.335,-0.738,12.634,4.272,1.770,0.000
0.238,0.382,-0.735,21.484,8.179,3.174,0.000
0.473,0.308,-0.835,23.926,11.047,3.479,0.000
0.557,0.344,-1.085,11.536,6.653,0.916,0.000
0.345,0.258,-0.842,-10.559,-2.441,-0.977,0.000
0.211,0.289,-0.763,-15.198,-4.456,-0.366,0.000
0.189,0.279,-0.777,-5.920,-2.991,0.671,0.000
0.212,0.258,-0.928,1.648,2.441,1.587,0.000
0.161,0.295,-0.567,5.371,5.371,1.709,0.000
0.169,0.212,-0.584,24.597,9.583,5.066,0.000
0.218,0.186,-0.615,36.987,14.221,5.127,0.000
0.305,0.239,-0.667,34.058,13.306,4.150,0.000
0.344,0.229,-0.620,21.973,8.972,3.235,0.000
0.345,0.214,-0.730,5.920,3.479,1.526,0.000
0.316,0.241,-0.765,-9.155,-3.784,-0.916,0.000
0.259,0.254,-0.733,-17.822,-8.240,-2.136,0.000
0.214,0.248,-0.743,-18.799,-7.874,-2.136,0.000
0.257,0.224,-0.948,-17.151,-8.240,-1.343,0.000
0.265,0.242,-1.064,-23.010,-9.216,-1.831,0.000
0.438,0.235,-0.931,-28.320,-11.353,-1.953,0.000
0.560,0.322,-1.217,-28.137,-15.320,-4.272,0.000
0.483,0.351,-1.102,-36.987,-18.127,-5.249,0.000
0.273,0.297,-0.399,-28.076,-16.724,-2.930,0.000
0.326,0.210,-0.999,14.221,-3.784,4.456,0.000
0.409,0.369,-1.152,21.606,9.399,1.709,0.000
0.497,0.466,-1.232,1.648,5.554,-2.197,0.000
0.318,0.442,-0.908,-6.287,-1.587,-1.587,0.000
0.285,0.290,-0.756,4.089,-1.465,1.343,0.000
0.239,0.453,-0.979,11.719,-0.305,0.427,0.000
0.317,0.444,-0.841,10.681,3.784,1.831,0.000
0.427,0.328,-0.839,14.282,9.521,2.686,0.000
0.452,0.299,-0.989,7.385,6.531,1.892,0.000
0.359,0.248,-0.761,2.808,0.977,1.099,0.000
0.298,0.263,-0.879,5.371,-0.183,0.610,0.000
0.237,0.274,-0.931,3.479,0.610,0.977,0.000
0.215,0.205,-0.652,0.549,1.404,1.404,0.000
0.186,0.158,-0.517,11.902,3.052,4.639,0.000
0.191,0.151,-0.598,28.503,7.568,6.042,0.000
0.267,0.363,-0.923,31.250,9.277,0.977,0.000
0.355,0.395,-0.883,12.268,4.883,-2.197,0.000
0.357,0.352,-0.959,-7.141,-2.991,-2.014,0.000
0.302,0.213,-0.601,-18.677,-10.681,-1.892,0.000
0.355,0.214,-1.014,-17.639,-15.015,-1.709,0.000
0.322,0.259,-0.985,-26.428,-14.160,-2.930,0.000
0.284,0.283,-0.976,-28.625,-12.512,-2.136,0.000
0.277,0.284,-0.934,-23.193,-10.864,-0.488,0.000
0.359,0.232,-0.967,-10.498,-8.789,2.563,0.000
0.437,0.260,-1.014,-5.005,-5.920,0.244,0.000
0.320,0.414,-0.990,-0.061,-3.235,-0.916,0.000
0.341,0.348,-0.883,7.446,0.977,0.305,0.000
0.377,0.367,-1.000,13.794,4.089,1.343,0.000
0.381,0.388,-0.916,12.268,4.272,1.465,0.000
0.314,0.349,-0.850,13.855,5.310,1.953,0.000
0.285,0.377,-0.898,17.761,7.263,2.380,0.000
0.304,0.301,-0.819,17.090,8.179,2.563,0.000
0.367,0.324,-0.967,15.076,6.042,1.892,0.000
0.300,0.341,-1.100,4.028,3.052,0.549,0.000
0.238,0.301,-0.699,-4.395,-0.793,1.587,0.000
0.216,0.229,-0.666,8.789,-0.610,5.981,0.000
0.330,0.193,-0.784,23.132,4.639,6.836,0.000
0.328,0.327,-0.875,22.339,8.301,3.479,0.000
0.301,0.359,-0.981,12.390,6.348,2.197,0.000
0.256,0.295,-0.753,4.089,2.625,1.282,0.000
0.327,0.227,-0.769,7.935,-1.587,2.258,0.000
0.337,0.249,-0.930,0.793,-2.930,-0.977,0.000
0.259,0.308,-1.057,-15.198,-5.920,-2.197,0.000
0.281,0.291,-0.776,-23.376,-9.094,-2.319,0.000
0.396,0.250,-0.856,-15.198,-9.888,-2.258,0.000
0.390,0.289,-0.993,-11.902,-9.888,-2.258,0.000
0.299,0.314,-0.978,-13.123,-8.118,-2.319,0.000
0.270,0.310,-0.984,-13.123,-5.615,-2.197,0.000
0.313,0.248,-0.862,-10.315,-4.028,-1.648,0.000
0.370,0.284,-0.971,-1.160,-3.540,-1.160,0.000
0.375,0.354,-1.115,1.099,-3.235,-1.587,0.000
0.350,0.395,-0.945,-4.211,-2.808,-1.526,0.000
0.345,0.318,-0.850,-2.136,-1.953,-0.488,0.000
0.408,0.338,-1.021,2.197,-0.305,-0.122,0.000
0.402,0.310,-0.935,1.343,0.366,0.305,0.000
0.283,0.257,-0.866,7.812,2.563,0.854,0.000
0.245,0.341,-1.091,7.263,4.150,1.099,0.000
0.231,0.288,-0.776,7.629,4.089,1.465,0.000
0.302,0.274,-0.718,22.095,5.493,2.197,0.000
0.362,0.302,-0.865,26.917,7.751,2.930,0.000
0.377,0.357,-0.827,23.010,7.568,2.441,0.000
0.374,0.358,-0.908,15.259,5.066,1.709,0.000
0.344,0.338,-1.029,3.723,0.610,0.305,0.000
0.328,0.293,-0.903,-8.667,-2.930,-1.160,0.000
0.287,0.238,-0.810,-11.292,-7.568,-1.892,0.000
0.286,0.284,-0.894,-5.310,-6.226,-1.526,0.000
0.282,0.331,-0.915,-1.404,-2.502,-0.732,0.000
0.367,0.325,-0.917,0.305,-0.977,-0.305,0.000
0.400,0.249,-0.808,0.000,-1.343,-0.244,0.000
0.308,0.207,-0.746,5.371,-1.587,15.564,0.000
0.312,0.306,-0.927,12.634,-0.671,0.122,0.000
0.358,0.362,-0.991,5.188,0.671,0.122,0.000
0.409,0.307,-1.047,-6.348,-1.648,-0.671,0.000
0.368,0.308,-1.079,-19.470,-5.859,-2.197,0.000
0.214,0.308,-0.791,-18.738,-10.071,-2.197,0.000
0.184,0.277,-0.716,5.615,-3.601,0.061,0.000
0.363,0.350,-0.996,20.935,5.310,2.014,0.000
0.422,0.310,-0.925,14.526,7.996,2.747,0.000
0.358,0.204,-0.698,15.625,7.385,3.418,0.000
0.326,0.303,-1.070,16.907,5.066,2.136,0.000
0.334,0.358,-1.008,6.836,-0.488,0.488,0.000
0.419,0.269,-0.859,-4.150,-3.296,-0.610,0.000
0.381,0.329,-0.997,-6.958,-4.822,-1.465,0.000
0.325,0.392,-0.905,-12.024,-5.188,-1.770,0.000
0.367,0.324,-0.779,-5.859,-3.418,-0.183,0.000
0.425,0.337,-1.119,3.174,-0.916,0.366,0.000
0.388,0.233,-0.931,-2.197,-1.160,-0.061,0.000
0.309,0.280,-0.931,-1.465,-1.709,0.244,0.000
0.270,0.333,-0.995,1.465,-1.526,-0.061,0.000
0.434,0.347,-0.963,1.892,-1.648,-0.305,0.000
0.515,0.395,-1.053,-0.488,-2.441,-1.404,0.000
0.412,0.336,-1.022,-7.568,-3.052,-1.221,0.000
0.338,0.265,-0.830,-3.113,-2.502,-0.549,0.000
0.308,0.290,-0.912,7.812,0.427,0.549,0.000
0.281,0.376,-1.053,8.362,2.991,1.221,0.000
0.322,0.354,-0.893,8.118,3.052,1.160,0.000
0.339,0.311,-0.946,12.207,3.235,1.282,0.000
0.343,0.365,-1.024,6.836,1.099,0.366,0.000
0.377,0.320,-0.854,0.671,-1.343,-0.671,0.000
0.379,0.304,-0.927,0.793,-1.343,-0.793,0.000

0.343,0.227,-0.719,2.747,2.808,1.709,0.000
0.425,0.287,-1.090,8.057,0.854,0.854,0.000
0.337,0.324,-0.733,1.648,-1.648,0.732,0.000
0.232,0.357,-0.788,11.719,2.686,2.258,0.000
0.335,0.323,-1.047,18.066,9.277,3.174,0.000
0.367,0.261,-0.962,6.958,4.333,1.709,0.000
0.334,0.262,-0.845,-2.502,-1.831,-0.122,0.000
0.315,0.254,-0.786,2.625,-2.869,-0.122,0.000
0.357,0.335,-0.928,6.775,-1.526,0.244,0.000
0.430,0.308,-0.876,1.892,-0.244,0.244,0.000
0.438,0.260,-0.900,-4.395,-1.404,-0.122,0.000
0.316,0.335,-0.968,-11.353,-5.188,-1.343,0.000
0.262,0.336,-0.927,-12.390,-7.507,-1.831,0.000
0.385,0.323,-0.949,-7.812,-7.874,-1.221,0.000
0.338,0.302,-0.934,-6.165,-3.357,-0.671,0.000
0.247,0.331,-0.847,-3.601,-1.038,-0.122,0.000
0.303,0.342,-0.813,12.390,3.235,1.465,0.000
0.378,0.341,-1.033,16.724,5.737,2.441,0.000
0.370,0.300,-0.892,10.742,3.296,1.831,0.000
0.345,0.322,-0.958,10.437,1.343,1.282,0.000
0.264,0.314,-0.924,5.493,2.075,1.221,0.000
0.266,0.242,-0.804,2.930,0.671,0.549,0.000
0.351,0.325,-1.004,4.761,-0.793,-0.061,0.000
0.346,0.303,-0.978,-1.770,-2.808,-0.549,0.000
0.403,0.323,-0.807,-3.540,-5.371,-1.099,0.000
0.340,0.365,-0.981,-1.831,-3.967,-0.793,0.000
0.291,0.257,-0.771,-2.686,-2.197,-0.244,0.000
0.300,0.253,-0.755,6.897,-0.916,0.549,0.000
0.346,0.337,-0.927,5.920,0.305,0.549,0.000
0.337,0.294,-0.890,0.916,-0.610,-15.625,0.000
0.396,0.313,-1.050,-4.456,-3.723,-1.587,0.000
0.384,0.217,-0.846,-14.404,-6.165,-1.831,0.000
0.343,0.282,-0.847,-12.024,-7.446,-1.953,0.000
0.243,0.342,-0.974,-4.395,-2.747,-1.038,0.000
0.289,0.340,-1.032,-1.404,0.610,0.244,0.000
0.351,0.256,-0.880,2.686,1.221,0.244,0.000
0.392,0.276,-0.965,6.775,0.427,0.061,0.000
0.305,0.338,-0.819,10.010,0.732,0.488,0.000
0.280,0.406,-0.816,18.860,4.883,1.648,0.000
0.358,0.368,-1.012,15.442,8.423,2.808,0.000
0.410,0.296,-0.932,1.099,3.723,0.061,0.000
0.381,0.273,-0.984,-6.714,-3.052,-1.404,0.000
0.297,0.271,-0.892,-10.864,-6.287,-1.587,0.000
0.351,0.277,-0.762,-6.104,-4.211,-1.404,0.000
0.398,0.334,-0.994,2.014,-0.427,0.000,0.000
0.333,0.250,-0.918,-1.465,1.770,0.488,0.000
0.258,0.296,-0.797,5.920,0.610,0.610,0.000
0.338,0.287,-0.801,16.785,2.502,1.221,0.000
0.365,0.278,-0.964,13.733,3.479,1.282,0.000
0.322,0.284,-0.839,0.549,0.427,0.183,0.000
0.344,0.273,-0.844,-3.418,-1.953,-0.366,0.000
0.359,0.315,-0.800,-2.747,-3.174,-0.854,0.000
0.312,0.350,-0.889,0.610,-2.808,-0.549,0.000
0.289,0.257,-0.863,1.099,0.427,0.183,0.000
0.274,0.234,-0.842,2.136,0.061,0.549,0.000
0.240,0.272,-0.817,5.005,-0.854,0.488,0.000
0.259,0.376,-0.878,8.667,0.000,0.549,0.000
